energy_delivered_kwh,vehicle_model,battery_capacity_kwh,vehicle_age_years,battery_health_index,income_bracket,station_operator,charger_power_kw,initial_soc_percent,final_soc_percent,soc_gained_percent,is_peak_hour,ambient_temperature_c,humidity_percent,air_quality_index,battery_temperature_c,grid_frequency_hz,grid_reliability_index,power_quality_score,load_shedding_event,grid_load_mw,total_cost_inr,station_congestion_level,queue_wait_time_min,charger_utilization_rate,station_uptime_percent,charging_efficiency_percent,charging_curve_efficiency,cooling_system_active,thermal_management,distance_to_station_km,range_remaining_km,next_destination_distance_km,booking_lead_time_min,week_of_year,day_of_year,user_type_Fleet,user_type_Government,user_type_Private,user_type_Ride_Share,user_type_Taxi,charger_type_AC_SLOW,charger_type_DC_FAST,plug_type_Bharat DC001,plug_type_CCS2,plug_type_CHAdeMO,plug_type_Type2,season_Post_Monsoon,season_Summer,season_Winter,weather_condition_DUST_STORM,weather_condition_Foggy,weather_condition_HEATWAVE,weather_condition_HEAVY_RAIN,weather_condition_LIGHT_RAIN,weather_condition_Overcast,weather_condition_PARTLY_CLOUDY,weather_condition_THUNDERSTORM,session_type_Opportunistic,session_type_Scheduled,start_time_day,start_time_month,start_time_year,start_time_hr,start_time_min,end_time_day,end_time_month,end_time_year,end_time_hr,end_time_min
-0.07095936669859475,24,0.11811195097411183,2.3901334253053337,-2.472695579637256,2,8,-0.5402321795270474,-0.2593439606717468,-0.3014469835450035,-0.0703646717609505,1,-0.6120209202796432,0.6196327812854017,-0.7598907784164274,-0.10267498214465065,-0.8052028922300897,1.5272576436197942,1.211063998614401,0,-1.385580126386812,-0.08137605484289917,1,-0.8287775841902217,-1.7033066384269369,0.0895381496802807,1.5640648377294752,0.5674726248346285,0,1,1.0992420143835326,-0.3769953563677565,-0.9365579489359774,0.9470721466991571,-1.4990186308347302,-1.4818781812822206,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,27,1,2021,21,56,27,1,2021,23,49
-0.07057842844316546,14,0.37040484567695237,0.7871527202778463,-0.15646694728214877,3,5,-0.12029914826191207,2.1537901387039287,0.9376695825296284,-1.0738846333314613,1,0.020254094646888786,1.0624877318032435,-0.6547896420900113,-0.3291850647100737,0.6668182533899686,0.03592718244145819,0.35218074719910325,0,-0.2599004968860588,-0.015458001896369191,1,-0.8287775841902217,0.6656540204187811,-0.8306419061163753,-1.1387048375528592,-0.5597524401330223,0,1,1.2662901499514345,2.1817859713275585,-0.6183772229151542,0.009503161793301143,1.3638942918617272,1.3237406838225008,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,17,11,2020,22,48,17,11,2020,23,8
-0.816201573736738,10,-0.9015718317832018,0.3864075440209745,-0.6981655790426179,3,0,-0.10163545798346169,-0.7419707805468819,0.42744511414595643,1.1647368194027552,0,1.1177880828212454,-1.5519571567960613,1.2238931697446753,1.8177365874317646,-0.33683252771461225,-0.9582931250107677,-1.8548230507414736,1,0.783160444210969,-0.7918453877575308,2,-0.313174672486655,0.09364985222368755,-0.42468011679432016,0.653913205720189,0.6108274350256919,1,2,-0.7800495107553634,-1.0766621256594442,-0.8553203167604481,1.5330527622653172,-0.16743122492940124,-0.1408874694864046,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,6,2021,2,46,17,6,2021,2,52
-0.826359927214852,15,-0.8437547100804675,-0.4150828084927692,0.684099895104784,4,4,-0.43447126794916147,-1.1441597971094946,-1.8321203886960193,-0.8423031037382666,1,-1.6976251911912357,-1.093095400837816,2.708446720355302,-0.5556951472754971,0.1984478888744912,-0.46118297128465474,-1.8874388704154723,1,-0.2082638166337309,-0.7807821961081199,1,-0.8287775841902217,-0.20854102908692823,0.5225640582904751,-0.06590253366358173,1.044375536936322,0,1,-0.2789051040516578,-1.3365383542534994,-0.2528078781252723,-0.8401687307776309,-1.2327011496536644,-1.2060715809837903,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,25,2,2024,21,39,25,2,2024,21,44
-0.7603306296071106,12,-0.7859375883777332,-0.815827984749641,0.9082510530746333,3,3,-0.05186561724092709,-0.4202195672967919,-0.7387822421595794,-0.37914004455187694,0,1.4398904489158941,0.39020190330627913,-1.1671576816812896,1.187447662032326,0.2653579409481172,1.0301474898936813,-1.7243597720454789,0,-0.28055516898699007,-0.7261915417727348,2,1.7644017658483055,-1.7248917013776952,-0.8306419061163753,0.7854180042614534,-1.2100745929989747,1,2,1.5168623533032872,-0.4525149441643194,-0.6183772229151542,0.27319443879807315,-1.166121779358398,-1.1490081464392876,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,3,3,2022,0,53,3,3,2022,1,2
-0.8572159259046235,0,-0.8910596278372501,-0.815827984749641,0.4225902108066265,2,0,-0.41580757767071097,1.8320389254538387,0.6461127434532444,-1.0738846333314613,1,-0.015535057141405555,1.4413154605594691,-0.2212474547435452,0.4783726209579569,1.3359187741263716,1.5272576436197942,1.211063998614401,0,0.2564663056372224,-0.814234813346371,1,-0.8287775841902217,0.417425796485061,0.6037564161548854,-1.6093535902268632,-0.6464620605151492,1,1,-0.02833290069980504,1.4443594081375895,1.1350016715400206,-0.45928133065962684,0.897838699794862,0.9242966420109812,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,10,2022,18,6,7,10,2022,18,12
0.16547631050451025,21,-0.20776637135039042,-0.01433763223589736,-0.04439136829722619,5,5,-0.45002434318120355,-0.9832841904844495,0.13588827506957246,1.0875429762050235,0,-0.9699124381625857,0.5982903740315302,-1.2197082498444975,-1.4814320064559232,0.532998149242669,1.5272576436197942,1.211063998614401,0,0.08090159277930685,0.22277278441744308,2,1.5369298930379083,-1.4334933515424588,0.4684358197142004,-1.5712864117017602,-1.1233649726168475,0,1,0.598097607679827,-0.5724578189000374,1.5073408190111968,-0.001091367736135112,-1.2327011496536644,-1.2631350155282932,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,19,2,2018,6,50,19,2,2018,8,15
-0.8748660650728466,10,-0.9015718317832018,-0.815827984749641,0.25447684232923956,3,10,-0.42825003785634463,1.4298499088912262,0.13588827506957246,-1.2282723197269245,1,0.9269126066170101,-2.0588393290755183,2.774134930559312,1.4533508024352144,-0.40374257978828587,-0.46118297128465474,0.04776643024178213,0,-1.10674205302424,-0.8366721035249454,2,0.36924094594453644,1.3239984404169076,1.5780647105278163,1.6817270258979773,1.0877303471273854,1,2,0.6816216754637778,1.0934154413182666,-0.6183772229151542,0.7126799004726931,-0.5669074467009999,-0.5688632285701757,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,5,2018,22,32,3,5,2018,22,38
-0.40808972275350525,24,0.11811195097411183,-0.01433763223589736,-0.21250473677461107,2,8,-0.4624668033668371,1.3494121055787036,-0.08277935423771551,-1.3826600061223877,0,1.1655069518723051,-0.0633242508384982,-0.5365508637227934,1.5912265048663417,0.8675484096108943,0.03592718244145819,-0.36536728562886794,0,0.8657791326146941,-0.46340562412965625,3,-0.5103169622556658,1.232261922876185,1.2803593983583106,-0.27008103666186417,0.7408918655988824,1,2,-0.36242917183560874,0.860193184887704,-0.72669406581586,0.8591750543642331,-1.032963038767865,-1.0634129946225332,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12,3,2019,15,36,12,3,2019,16,21
-0.09572035330149771,14,0.37040484567695237,-0.815827984749641,1.0576851583878641,2,4,1.5314374413809535,-0.5006573706093144,-1.5405635496196355,-1.151078476529193,0,-0.4450048786009368,-0.6128912376256987,0.7772133403574072,-0.36857812254753886,2.3395695552309523,-0.9582931250107677,-0.09356878834554554,0,1.6093473282482187,0.1322526057693796,1,-0.8287775841902217,-0.014275462530103795,-0.3976159975061847,0.5362510175516867,0.784246675789941,0,1,0.1804772687600723,-0.6279869275739809,-0.7131544604532719,0.9763711774774652,0.8312593294995955,0.8196803453460594,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,9,2020,3,1,25,9,2020,3,8
-0.8206458533834128,15,-0.8437547100804675,-0.815827984749641,1.0576851583878641,2,3,-0.41891819271711944,1.5907255155162712,0.7918911629914364,-0.6879154173428034,1,1.3205932762882466,-1.8881000710445432,-0.037320466172317136,0.3798899763642946,0.33226799302174326,-1.7039583555999371,-1.604768433240817,0,0.34941233009141287,-0.768085414352305,1,-0.8287775841902217,0.865315852713295,-0.47880835537059496,1.06919151690313,0.957665916554195,1,1,-0.6130013751874616,1.4021572855453923,1.2026996983529616,0.5954837773594611,-0.8998042981773322,-0.8922226909890248,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30,3,2021,21,42,30,3,2021,21,48
-0.8700408471707425,9,-0.9015718317832018,-0.4150828084927692,0.4786280002990888,1,6,-0.43136065290275305,-0.09846835404670178,-1.1032282910050595,-1.0738846333314613,0,-2.2941110543294734,-0.3834603596465763,-0.43144972739637727,-1.8753625848305724,-1.139753152598315,-0.21262789442159827,1.1132165395924047,0,-0.8485586517625995,-0.8658293838713831,2,-0.07053800815556473,1.518264006973732,-1.07421897970961,-1.048727870129886,-0.9065909216615302,0,1,0.1387152348680968,-0.02827255389539146,0.9996056179141385,0.8005769928076171,-1.3658598902441974,-1.3487301673450474,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,10,2,2021,11,1,10,2,2021,11,9
0.02427519715872462,24,0.11811195097411183,0.7871527202778463,-1.3145812634597034,2,2,-0.5153472591557801,0.1428450558908658,0.20877748483866845,0.08402301463451271,1,1.0462097792446576,-1.5359503513556572,2.984337203212144,1.2268407198697906,-2.2772240378501953,-0.46118297128465474,-1.3112260561748288,0,-1.0757600448728433,0.2596708463109506,3,0.3389113629031501,-1.1582837989202912,-0.9388983832689249,-0.39120387742355944,1.6079880694201474,1,2,-0.8635735785393145,0.1227666216977347,-0.5168301826957425,-0.19559005365485485,-0.8332249278820657,-0.8161381115963545,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,7,4,2023,18,38,7,4,2023,20,37
-0.7701080448297954,3,-0.8384986081074917,1.1878978965347182,-1.5387324214295528,5,7,0.007236068640832652,-0.902846387171927,-0.44722540308319547,0.39279838742543915,1,-0.40921572681264246,-2.069510532702454,1.0793791072958534,0.1730764227176043,-0.20301242356736016,-0.9582931250107677,0.5152598455690967,0,-1.3649254542858806,-0.7504712663625966,3,0.0356155324892873,-0.40820286138144163,0.38724346184979014,0.15211857970746281,1.304504398082703,1,1,1.2662901499514345,-1.2876727386204294,-0.17834004863103706,0.9470721466991571,-1.2992805199489308,-1.3011773052246283,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,2,2018,19,3,15,2,2018,19,8
0.2264264313731945,13,0.2652828062174355,-0.815827984749641,0.5533450529557052,3,7,-0.4375818829955699,-0.5006573706093144,-0.7387822421595794,-0.3019462013541453,0,-0.9341232863742913,-0.7729592920297379,1.1582049595406654,-0.48675729605993356,0.8675484096108943,-0.9582931250107677,-0.5067025042161957,0,1.144617205977266,0.26394858298877,1,-0.8287775841902217,0.0017849035584077964,1.4156799947989958,-0.8514706723179896,1.4779236388469568,0,1,-0.571239341295486,-0.3081392616120664,1.4396427921982555,1.2986605160388531,1.3638942918617272,1.3427618286706684,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20,11,2018,3,27,20,11,2018,4,46
2.3852035248909105,2,2.182708805959023,-0.815827984749641,1.039005895223712,5,8,-0.4780198785988792,-0.7419707805468819,-0.5201146128522914,0.16121685783224432,0,-0.8744747000604676,0.4969139395756385,-0.2081098127027432,-0.9102326678126816,1.871199190715475,-0.7097380481477112,-0.7241413020428535,1,-0.9105226680653931,2.5217540913633125,3,1.1123157304585003,-0.9154518407242607,1.4427441140871313,0.9757538968869688,0.784246675789941,0,1,0.1387152348680968,-0.43252446504169995,-0.6793054470468013,1.2400624544822372,0.897838699794862,0.9528283592832325,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,10,2021,4,50,10,10,2021,9,45
-0.8276297213996162,0,-0.8910596278372501,-0.815827984749641,0.7401376845972464,3,5,-0.5340109494342306,-0.018030550734179255,0.13588827506957246,0.16121685783224432,1,1.5830470560690715,-1.093095400837816,-0.08987103433552515,1.4533508024352144,-1.6081235171137924,-1.206848201873824,-1.0068117392175078,0,1.1962538862295944,-0.8159970773303624,1,-0.8287775841902217,1.6100005245144549,0.49549993900233585,1.1280226109873812,1.3478592082737664,1,2,1.8509586244390912,-0.39476467114341834,1.8796799664823727,-0.001091367736135112,-0.30058996551993417,-0.2455037661513264,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,6,6,2021,8,21,6,6,2021,8,38
1.3932403077530715,14,0.37040484567695237,-0.815827984749641,1.3565533690143299,3,8,-0.49046233878451284,0.6254718757660009,2.1767861486042603,1.7050937217868765,0,0.6167399577851264,1.094501342684051,-0.6285143580084074,-0.2700954779538765,0.33226799302174326,0.7815924130306275,1.211063998614401,0,-1.5921268473961243,1.1967428358089367,1,-0.8287775841902217,-1.482059743181665,1.4156799947989958,-1.086795048654989,-0.3863331993687683,0,1,1.3915762516273609,0.16496874428993186,-0.9974861730676244,-1.6898406233485628,0.165465626546931,0.17296142050836086,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,20,7,2021,14,7,20,7,2021,17,50
0.18007894362929905,7,1.0642103061097639,-0.815827984749641,0.6093828424481675,2,4,1.2981413129003225,1.6711633188287938,0.20877748483866845,-1.3826600061223877,0,0.234989005376654,1.1158437499379232,-0.6022390739268033,0.10413857150204037,-0.7382928401564636,0.7815924130306275,-1.2677382966094972,0,1.4028006072389065,0.4061502671496924,1,-0.8287775841902217,-0.12220077728389514,0.005788232543141209,-0.7303478315562942,-1.600267884718546,0,1,-0.4041912057275842,1.471013380301082,2.7936033284570776,1.034969239034081,0.5649418483185297,0.5724054623198805,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,31,8,2021,14,46,31,8,2021,14,51
-0.8432481898722166,3,-0.8384986081074917,1.58864307279159,-0.8662789475200049,3,10,-0.41891819271711944,1.4298499088912262,0.35455590437686046,-0.9966907901337297,1,0.9507720411425391,0.5395987540833821,-0.7073402102532194,0.32080038960809776,-0.6044727360092115,1.2787025667567378,0.026022550459116334,0,-0.17728180848233377,-0.807816507330545,3,1.8705553064931575,-0.6834124140036095,0.0895381496802807,1.6401991947796812,0.35069857387931097,1,1,-0.1953810362677069,1.6909086506498983,-0.11741182449939003,-0.7815706692210148,-0.6334868169962664,-0.6354372355387623,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,26,4,2022,21,9,26,4,2022,21,14
3.002196519267863,20,3.9971152070302844,0.7871527202778463,-0.8102411580275425,3,7,1.3572429987820824,-1.4659110103595847,-1.4676743398505394,-0.1475585149586821,0,-1.721484625716765,0.1287574144463491,0.15974416443971295,-2.3579275433395175,-0.8052028922300897,0.5330373361675711,-0.38711116541153373,0,-1.519835495042865,3.8871786667284596,1,-0.8287775841902217,0.2339527614036163,0.005788232543141209,0.5812395012631708,-1.7303323152917365,0,1,-0.5294773074035106,-1.214374315170824,0.06537284789555105,-0.8401687307776309,-1.5655980011299966,-1.510409898554472,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,24,1,2021,2,19,24,1,2021,2,55
0.6468552859486404,25,0.8171735133798991,-0.01433763223589736,0.049004947523544354,2,7,-0.5122366441093718,-0.33978176398426935,-0.44722540308319547,-0.1475585149586821,0,0.6286696750478913,-0.5541996176775511,1.0005532550510412,1.1579028686542274,1.6704690344945494,-0.9582931250107677,-0.9089642801955116,1,-1.4268894705886743,0.8023074357981343,3,-0.009878842072792103,-1.7248917013776952,-1.7237578426248998,1.7267155096094615,-0.5163976299419588,1,2,-0.11185696848375587,0.0006025826150590771,-0.9433277516172716,-0.25418811521147083,0.8312593294995955,0.8387014901942269,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,9,2021,4,20,28,9,2021,7,26
-0.8579778024154819,9,-0.9015718317832018,-0.4150828084927692,0.9642888425670957,4,8,-0.14207345358677093,1.6711633188287938,0.6461127434532444,-0.9194969469359981,0,0.0441135291724182,1.1318505553783271,-0.6810649261716154,0.005655926908378048,-0.33683252771461225,0.7815924130306275,-0.45234280475953115,0,-0.4148105376430431,-0.8420499685985816,1,-0.8287775841902217,0.8005606638610203,-1.020090741133335,-1.1560081005188143,0.263988953497184,0,1,1.3915762516273609,1.4065996142393076,-0.848550514079154,1.357258577595469,0.8312593294995955,0.8006592004978917,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,23,9,2024,11,36,23,9,2024,11,41
-0.7708699213406539,18,-0.7649131804858298,-0.4150828084927692,0.08636347385185257,2,6,-0.44380311308838666,-0.2593439606717468,-1.1761175007741553,-0.9966907901337297,1,0.34235646074153697,-0.11134466715970946,2.4456938795392618,0.4586760920392249,0.1984478888744912,-0.46118297128465474,-0.1914162473675416,1,-0.8175766436112025,-0.7478196138368973,1,-0.8287775841902217,-0.45137298728295816,0.5496281775786106,-1.6266568531928183,1.3478592082737664,1,1,0.4728115060039007,-0.1526577573250247,-0.19187965399362522,1.503753731487009,0.4983624780232632,0.5058314553512939,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,8,2024,19,26,23,8,2024,19,33
-0.6756353574833345,3,-0.8384986081074917,0.7871527202778463,-0.6608070527143096,2,5,-0.41269696262430255,-0.2593439606717468,2.031007729066068,2.399838310566461,1,-1.9958681227603545,-1.760045627521312,1.2633060958670814,-2.37762407225825,-1.0059330484510154,-0.9582931250107677,-0.32187952606353637,0,-0.06368111192721201,-0.6652291406850573,1,-0.8287775841902217,1.0919590136962563,-1.5072448883198006,-0.7787969678609714,1.6513428796112108,0,1,-0.36242917183560874,-0.11267679907978546,0.6611154838494329,1.3865576083737772,-1.3658598902441974,-1.4153041743136339,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,2,2020,9,6,3,2,2020,9,20
1.1502017007891927,14,0.37040484567695237,-0.4150828084927692,0.161080526508469,3,0,-0.4935729538309212,-1.1441597971094946,0.6461127434532444,1.782287564984608,0,-0.19448081608287685,1.4413154605594691,0.02836774403169289,-0.6443295274097934,-0.9390229963773893,0.5330373361675711,-1.8983108103068052,0,-0.17728180848233377,1.2586995589421153,2,-0.49515217073497264,0.0017849035584077964,-1.1824754568621596,0.8580917087184665,1.564633259229084,0,1,-0.02833290069980504,-1.4631447220300908,-0.07679300841162538,1.1521653621473131,0.7646799592043291,0.7721274832256403,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,21,9,2018,23,40,22,9,2018,3,22
-0.6611597037770219,12,-0.7859375883777332,-0.815827984749641,0.1797597896726231,2,6,-0.15762652881881303,-0.2593439606717468,0.7190019532223404,1.010349133007292,0,-0.27798883692223003,0.6356395867258061,0.264845300766129,-0.7132673786253569,-0.13610237149373414,0.5330373361675711,-0.9307081599781774,0,1.671311344551013,-0.679144470082163,1,-0.8287775841902217,-0.6888086797412991,0.005788232543141209,1.114180000614619,1.0010207267452584,0,1,1.3915762516273609,0.058352855635960474,-0.30696629957562505,0.8005769928076171,1.0975768106806614,1.1049975180685734,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,26,10,2021,0,12,26,10,2021,0,26
-0.8748660650728466,1,-0.9015718317832018,-0.815827984749641,0.9269303162387874,3,2,-0.24472375011824846,-0.6615329772343594,-1.8321203886960193,-1.3054661629246562,1,0.11569183274900646,-0.8423221156048213,-0.3920368012739713,0.3109521251487314,-0.4706526318619119,-0.21262789442159827,-0.8546045807388472,0,0.33908499404094744,-0.8615344268781314,3,1.5975890591206807,0.3148967474689598,0.1436663882565555,1.2629880621218386,1.4345688286558933,1,1,-0.48771527351153515,-0.5280345319608827,-0.6116074202338602,-1.7484386849051787,-0.7666455575867993,-0.7971169667481869,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,8,4,2020,18,2,8,4,2020,18,7
0.364326079838593,13,0.2652828062174355,1.58864307279159,-1.221184947638933,3,6,-0.5402321795270474,0.947223089016091,1.1563372118369164,0.3156045442277075,0,-0.3734265750243481,-0.2607415179368128,-0.2343850967843472,-0.6837225852472583,-0.2699224756409862,-0.7097380481477112,-1.1046591982395038,0,1.3718185990875098,0.3376691477123467,3,1.5975890591206807,-0.9154518407242607,-0.8577060254045147,-0.9725935130796798,-1.6436226949096095,0,1,-0.821811544647339,1.2222429734418156,-0.3543549183446839,0.33179250035468916,-1.3658598902441974,-1.320198450072796,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13,2,2022,13,29,13,2,2022,16,43
1.8526518438007804,8,1.1325396317584497,-0.815827984749641,0.3478731581500101,4,8,-0.468688033459654,-0.4202195672967919,0.7918911629914364,1.2419306626004867,1,1.1297178000840105,-0.5221860067967432,0.5275981415821691,0.7836688191983102,0.33226799302174326,-1.7039583555999371,-1.4525612747621564,0,-1.10674205302424,1.7730417241935246,2,0.2782521968203775,-0.0466530569562412,0.49549993900233585,-0.4915628026261017,0.9143111063631315,1,2,-0.7800495107553634,0.002823746962017005,1.8322913477133138,-0.40068326910301083,-0.7666455575867993,-0.7400535322036841,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,15,4,2021,22,59,16,4,2021,3,19
1.8794445010993062,8,1.1325396317584497,0.3864075440209745,-0.716844842206772,2,2,0.016567913780057904,-0.5006573706093144,0.8647803727605324,1.39631834899595,0,-1.1011393280529982,-0.9810477627549885,2.747859646477708,0.04504898474584284,1.4028288261999977,-0.46118297128465474,-0.02833714899754815,0,1.2995272467342502,1.4531641117229985,1,-0.8287775841902217,0.250141558616685,-0.1269748046248146,1.0242030331916459,-0.6031072503240857,0,1,-0.9888596802152407,-0.7479298023096989,-0.7876222899475069,-0.3420852075463948,1.5636324027475264,1.551994422000512,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,12,2020,14,57,11,12,2020,16,1
0.3593738825180124,24,0.11811195097411183,-0.4150828084927692,0.9269303162387874,2,2,-0.4562455732740203,-0.1789061573592243,0.35455590437686046,0.5471860738209023,0,0.48551306789471393,1.1051725463109872,-0.31321094902915925,1.0495719596011988,0.6668182533899686,-0.7097380481477112,0.24346134828577426,0,0.07057425672884099,0.14392567920858745,2,0.6118776102756266,0.24474529287899544,1.1721029212057612,1.2872126302741795,1.1744399675095125,1,2,-0.11185696848375587,0.11388196430990394,0.20076890152143326,-1.5433454694570228,0.09888625625166454,0.07785569626752283,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,7,2024,0,59,9,7,2024,2,42
-0.7958848667805097,15,-0.8437547100804675,-0.815827984749641,1.393911895342638,2,9,-0.41891819271711944,0.3841584658284334,-0.009890144468619518,-0.37914004455187694,0,0.6405993923106553,1.4413154605594691,-0.15555924453953518,0.8821514637919726,-0.13610237149373414,0.5330373361675711,1.211063998614401,0,0.008610240426047184,-0.7622495809051253,1,-0.8287775841902217,-1.7087029041646264,-0.37055187821804925,1.7094122466435064,-0.8198813012794032,1,2,-0.6547634090794371,0.6514037362736764,-0.10387221913680174,1.415856639152085,0.09888625625166454,0.11589798596385804,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,13,7,2024,2,6,13,7,2024,2,15
-0.11654497793163163,13,0.2652828062174355,-0.815827984749641,0.7214584214330922,3,4,-0.49979418392373803,1.8320389254538387,0.7190019532223404,-0.9966907901337297,0,-0.8386855482721737,-0.3194331378849605,-0.7204778522940214,-0.30948853579134133,-0.7382928401564636,0.03592718244145819,1.211063998614401,0,-0.18760914453279962,-0.2205443344319648,1,-0.8287775841902217,0.0017849035584077964,0.9826540861888012,0.8719343190912335,1.7380524999933378,0,1,0.09695320097612148,1.7486589236707994,-0.8959391328482128,-0.9280658231125548,-1.3658598902441974,-1.3867724570413826,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,6,2,2019,11,37,6,2,2019,13,2
2.212765474599924,8,1.1325396317584497,0.7871527202778463,-1.0157130528332377,2,0,-0.47490926355247076,-0.8224085838594045,1.1563372118369164,2.0138690945778026,0,1.2848041244999526,-0.4848367941024676,-0.5365508637227934,0.1730764227176043,0.9344584616845203,0.7815924130306275,-0.6262938430208574,0,-1.2823067658821556,2.210363070986697,1,-0.8287775841902217,1.232261922876185,1.7675135455447761,-1.43286030797411,1.0010207267452584,1,1,-0.6130013751874616,-1.1144219195577256,0.5460288382674328,0.4782876542462291,-0.10085185463413479,-0.1123557522141532,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,19,6,2020,1,20,19,6,2020,5,53
-0.1499405649909316,24,0.11811195097411183,-0.4150828084927692,0.3852316844783183,4,7,-0.21050698460775596,1.5907255155162712,0.6461127434532444,-0.8423031037382666,0,-0.6120209202796432,0.5982903740315302,-0.2737980229067532,-1.1170462214593724,-0.6044727360092115,0.03592718244145819,1.211063998614401,0,-0.7969219715102713,-0.08459244169782165,3,0.8545142746067168,-1.6061738551485247,-1.6966937233367605,0.1417366219278888,-1.5569130745274824,0,1,-0.7800495107553634,1.7442165949768842,-0.8891693301669187,1.327959546817161,1.630211773042793,1.6280790013931825,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,19,12,2024,1,30,19,12,2024,1,55
-0.8653426086871148,10,-0.9015718317832018,-0.01433763223589736,0.4599487371349347,2,4,-0.19184329432930552,-0.8224085838594045,-1.6863419691578274,-0.9966907901337297,0,0.30656730895324263,-1.6746759985058244,1.3158566640302893,0.7245792324421128,0.4660880971690429,-0.9582931250107677,1.211063998614401,0,1.7126206887528754,-0.8409923047119039,1,-0.8287775841902217,0.778975600910262,0.8743976090362555,0.3009266412146822,-0.6464620605151492,1,2,0.09695320097612148,-0.9900367161280922,-0.7943920926288012,0.3903905619113051,1.1641561809759278,1.1715715250371599,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,11,2020,14,43,1,11,2020,14,48
-0.7426804904388874,15,-0.8437547100804675,1.1878978965347182,-0.4740144210727686,3,3,-0.42202880776352786,-0.9832841904844495,-0.08277935423771551,0.8559614466118287,0,-0.36149685776158363,-1.1411158171590277,0.277982942806931,-1.0776531636219076,0.7337283054635946,-1.7039583555999371,0.6892108838304218,0,-0.6007025865514245,-0.7102262192677401,1,-0.8287775841902217,-1.2716053794117719,-0.7494495482519651,0.11751205377554778,-0.16955914841345088,0,1,-0.571239341295486,-0.9789308943933035,-0.10387221913680174,-1.221056130895635,-1.6321773714252632,-1.5960050503712262,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15,1,2022,23,42,15,1,2022,23,56
