energy_delivered_kwh,battery_capacity_kwh,vehicle_age_years,battery_health_index,charger_power_kw,initial_soc_percent,final_soc_percent,soc_gained_percent,ambient_temperature_c,humidity_percent,air_quality_index,battery_temperature_c,grid_frequency_hz,grid_reliability_index,power_quality_score,load_shedding_event,grid_load_mw,total_cost_inr,station_congestion_level,queue_wait_time_min,charger_utilization_rate,station_uptime_percent,charging_efficiency_percent,charging_curve_efficiency,cooling_system_active,thermal_management,effective_charging_duration_min,kWh_per_min_effective_charging,start_time_year,start_time_month,start_time_day,start_time_hour,start_time_min,start_time_sec,end_time_year,end_time_month,end_time_day,end_time_hour,end_time_min,end_time_sec,charger_type_AC_SLOW,charger_type_DC_FAST,plug_type_Bharat DC001,plug_type_CCS2,plug_type_CHAdeMO,plug_type_Type2,season_Post_Monsoon,season_Summer,season_Winter,weather_condition_DUST_STORM,weather_condition_Foggy,weather_condition_HEATWAVE,weather_condition_HEAVY_RAIN,weather_condition_LIGHT_RAIN,weather_condition_Overcast,weather_condition_PARTLY_CLOUDY,weather_condition_THUNDERSTORM,vehicle_model_Ampere Zeal,vehicle_model_Atto 3,vehicle_model_Chetak,vehicle_model_Comet,vehicle_model_EV6,vehicle_model_Ioniq 5,vehicle_model_Kona,vehicle_model_Nexon EV,vehicle_model_Optima,vehicle_model_Photon,vehicle_model_S1 Air,vehicle_model_S1 Pro,vehicle_model_Tiago EV,vehicle_model_Tigor EV,vehicle_model_Urbanite,vehicle_model_Verito Electric,vehicle_model_Vida V1,vehicle_model_X,vehicle_model_ZS EV,vehicle_model_e-tron,vehicle_model_e2o Plus,vehicle_model_e6,vehicle_model_eMax,vehicle_model_eVerito,vehicle_model_eXUV300,vehicle_model_iQube,vehicle_model_iX,station_operator_Ather,station_operator_BPCL,station_operator_ChargeZone,station_operator_EESL,station_operator_Fortum,station_operator_HPCL,station_operator_IOCL,station_operator_Ola Electric,station_operator_Shell,station_operator_Tata Power
0.058515207825588014,-0.2067625549137937,0.3847734228853605,-0.5091413795288994,-0.5176974746848814,-1.1444203360582557,-0.30098553581515963,0.7787943199555217,-0.32554687224850404,1.4442877257405526,-0.931566682689745,-0.8716439325546729,0.1316373315559853,1.5288653285206957,0.4157179733030615,0,0.9681282879411169,0.11160847302263249,2,1.4177034368265868,-1.08262484758944,0.8122558604949409,-1.6418665496343707,-0.2125117356479657,0,1,0.6151873313773256,-0.4525946205944663,1.5103506806197124,0.7264989932599923,-1.1075899019282818,-0.9407548869964976,1.240430012974026,0.0,1.5103211381343897,0.7261886809554905,-1.107109459558576,-0.6506996296639657,1.0052719544609112,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0489002712003888,0.2666222276171296,-0.8180790562491956,0.46369503250618266,3.3383262511951846,-0.9833012170538253,0.791044505230604,1.7840306283359548,0.7739836032333007,-0.00930361538391918,-0.11673045219590916,0.842369647217978,-2.14701650325664,-1.2102972046361282,-0.42073692956987535,0,-1.0863734657931914,0.9108282482900513,1,-0.8278773241170219,0.08127375477840754,-1.2139185450508965,0.46173721649916033,-0.08229009632023365,1,2,-0.5742647304128632,3.108906864626186,1.5103506806197124,0.7264989932599923,-0.767163688573557,0.6490480947892459,-0.02711553492489395,0.0,1.5103211381343897,0.7261886809554905,-0.7666587069151399,0.6502656418494702,0.6591441848808193,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.1024311624163075,0.8189044739032069,-0.8180790562491956,0.2579027145756841,-0.42433128277495247,-0.5805034195427495,0.2814304860759143,0.8561201898309397,-1.843376985141865,-0.3192605925354608,-0.7738564445296476,-2.339391193394472,2.2762527054972606,0.03477667407152022,1.2087206734293512,0,0.9784524173568675,1.5702632508839514,1,-0.8278773241170219,-0.6784933884339374,0.2719426856827176,1.167551638030808,-1.4713209158160419,0,1,0.7638688391010992,-0.2875165542440385,-1.4944464492221663,-1.5975845193910045,1.2753935915547907,1.2271582699840617,1.1828143062513479,0.0,-1.4944504538742986,-1.5980027605502065,1.276045808945476,1.5175758228584275,1.697527493621095,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
-0.6857040470123512,-0.7643046321168812,-0.016177403492824923,-0.09755674366790434,-0.06642754712022482,0.06397305647497181,0.20862848333953007,0.1601873609521784,0.09275276516305218,0.5785458240414186,0.19869002412428532,0.7635644251594655,1.405002709833601,0.5328062255545797,-0.203475915836645,0,-0.9005391363096863,-0.673791607525249,1,-0.8278773241170219,-1.6106899542192965,0.569114931829439,-0.939512002718076,-1.4279137027067978,1,2,-0.6085758475798879,-0.03590548411529447,-1.4944464492221663,-0.1450323239841315,-0.6536882841219822,1.6607409013801735,0.9523514793606351,0.0,-1.4944504538742986,-0.1453831096091459,-0.6531751227006612,1.6621275196932537,1.4667756472343672,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.3223043151950216,0.11934696194084234,-0.8180790562491956,0.2579027145756841,-0.4710143787299169,0.14453261597718697,-0.9562035604426178,-1.1543524269299263,1.5508257869976194,-0.7093788568813666,-0.15615801173593347,1.7289283953762458,-0.940670355414676,-1.2102972046361282,-0.8226698049763516,0,1.0094248056041182,-0.37139549677556344,2,-0.06923517514958653,-1.1257322032326935,-0.32240180661072876,0.13996887727150098,1.3067407231755699,1,2,-0.002412777629118615,-0.42399348793191294,1.5103506806197124,-0.4355427630655061,-1.3345407108314313,-0.36264471180168173,-0.4880411887063194,0.0,1.5103211381343897,-0.435907039797358,-1.3340766279875333,-0.21704453915948702,-0.37923912385945646,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.7833565991592053,-0.7853439557849222,-0.016177403492824923,0.2766111071148203,-0.4865754107149051,1.5140451275148448,0.4270344915486828,-0.9997006871790904,-0.46896389078960893,1.0488253755816888,-0.6161462063695504,-0.4086632529609109,2.2092334750615614,0.03477667407152022,-0.48591523368984446,0,1.4327141116498803,-0.7802007592513086,2,0.7500983457352437,-1.729235182238244,0.9473341541979967,-1.6522461734804246,1.393555149394058,0,1,-0.5285165741901636,-0.4421802399189662,1.0095511589793993,1.3075198714227416,0.9349673782000661,-1.0852824307952016,-0.6608883088743539,0.0,1.0095258727996084,1.3072365413319147,0.9355950563020401,-1.0843547201684443,0.2553284537040454,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2.0689116947968262,0.8189044739032069,0.3847734228853605,0.23919432203654784,-0.2780575821160638,-0.6610629790449647,1.1550545189125252,1.8613564982113726,0.6425180029039543,-0.6559379987517905,0.46154042105778076,0.27103178729376126,0.39971425329863874,-1.7083267561191877,-0.920437261156304,0,-0.9211873951411866,1.814164496736936,2,1.7818516683309555,1.0673545151178334,1.1634594241228853,-1.057147739640013,-1.3845064895975538,1,1,0.6380614094886754,-0.06723223351870855,1.0095511589793993,-0.1450323239841315,-0.8806390930251319,0.07093791959443009,0.1457315852431406,0.0,1.0095258727996084,-0.1453831096091459,-0.8801422911296186,0.36116224817981785,0.024576607317317426,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.15921940222703132,0.2666222276171296,-0.8180790562491956,1.3429894818455856,-0.436780108362943,0.14453261597718697,-0.2281835330787754,-0.38109372817574705,-1.9270369126241762,0.24186841782508894,-0.47157848805612795,-1.6202935421105435,-0.8066318945433255,1.279850552779166,1.2087206734293512,0,1.5049830175601322,0.23172379632203152,2,1.1294194202189614,-0.9748564584813059,-0.808683663941729,-1.1401847304084451,0.0045243298982543595,0,1,0.18057984726167967,-0.3287716190567033,0.007952115698773122,-1.5975845193910045,-0.42673747521883243,0.7935756385879499,-1.4675082029918485,0.0,0.007935342130045542,-1.5980027605502065,-0.4262079542717039,0.9393690355191227,-0.43692708545613845,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8540529780571883,-0.9010602359591479,0.3847734228853605,-0.9020176228507603,-0.5145852682878839,2.077962044030351,1.373460527121678,-0.535745467926583,0.7739836032333007,0.8938468870059183,-0.5767186468295261,1.4334088126568232,0.1316373315559853,0.7818210012961093,0.3722657705564154,0,0.25576335825434676,-0.8397202244383358,1,-0.8278773241170219,-1.745400440604464,0.7041932255324947,-0.7665182719505158,0.30837482166296243,1,2,-0.6428869647469125,-0.3707548416006806,1.5103506806197124,0.14547811509724312,0.14063954703904197,-1.2298099745939055,-1.582739616437205,0.0,1.5103211381343897,0.14514082057906624,0.14120996680068945,-1.2289064170032704,-1.2445585478096863,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8016664526867405,-0.7853439557849222,0.7857242492635458,-0.7897672676159428,-0.26872096292507086,-0.01658650302724336,-0.9562035604426178,-0.9997006871790904,-1.269708910977445,-0.7681638008239005,-0.07730289265588484,-1.2656700428472363,-1.4768241988999828,-1.2102972046361282,-1.7460291133425794,0,1.5462795352231335,-0.795731457846564,2,1.6452960815168174,0.40457892210280927,1.4876473290102201,0.6416506964974265,1.610591214940278,0,1,-0.6428869647469125,-0.17158554138319398,-1.4944464492221663,-1.30707408030963,-1.2210653063798564,-0.9407548869964976,0.37619441213385335,0.0,-1.4944504538742986,-1.3074788303619944,-1.2205930437730546,-0.9398030233336181,0.7168321464775013,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.343002293486422,0.37181884595733483,-0.8180790562491956,0.1643607518800029,-0.12867167506017746,-0.01658650302724336,2.1742825572219044,2.3253117174638804,-0.34944970867202146,0.615954424732122,-0.4978635277494775,0.36953831486690214,3.013464240289569,0.03477667407152022,-0.7357653994830594,0,-0.7353530656576814,1.3890399007804062,2,1.8728887262070482,0.555454666854197,0.7582245430137178,1.5377582218733892,-1.3410992764883098,1,1,0.07764649576060563,0.10400625520309618,1.5103506806197124,1.017009432341367,-0.6536882841219822,1.2271582699840617,-0.6608883088743539,0.0,1.5103211381343897,1.0167126111437026,-0.6531751227006612,1.3730241260236014,-0.14848727747272852,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.875033018557489,-0.8905405741251274,1.5876259020199166,-2.099354745355479,-0.4865754107149051,2.158521603532566,0.7182425024942198,-1.3090041666807621,0.6664208393274722,1.2946533229777395,-0.4584359682094532,0.4581941896827288,-0.40451651192936916,0.03477667407152022,0.3614027198697539,0,0.4209494289063516,-0.8483034734320787,2,0.2342216844373876,0.19443056334194836,-0.16030785416705948,-0.0953025965723832,0.04793154300749837,1,1,-0.6428869647469125,-0.45051924581399444,1.0095511589793993,0.14547811509724312,0.7080165692969164,0.5045205509905419,-0.37280977526096304,0.0,1.0095258727996084,0.14514082057906624,0.7086278878730828,0.5057139450146441,-0.03311135427936456,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2330945751402113,0.11934696194084234,-0.8180790562491956,0.35144467727136525,-0.1442327070451656,-1.6277776930715466,-1.1018075659153863,0.39216497057843214,-2.0345996765300054,-1.3346368969974078,-0.07730289265588484,-0.9307478490985575,1.405002709833601,-1.2102972046361282,1.0783640651894129,0,1.3294728174923773,0.09044132261343618,2,1.7818516683309555,-0.03188305378513327,-1.3219811800133427,-0.48280855349171464,-0.25591894875720966,0,1,-0.3112128321323407,0.10948902584467385,0.5087516373390862,1.5980303105041163,-1.674966924186156,-0.07358962420427385,0.49142582557920966,0.0,0.5087306074648269,1.5977604715201268,-1.6745273806309693,0.07205885451016542,-0.9561187398262764,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7689884502105147,-0.7643046321168812,-0.8180790562491956,0.29531949965395654,-0.4118824571869619,0.22509217547940213,-0.6649955494970808,-0.9223748173036725,0.7381293485980248,0.7602447416819779,-0.6555737659095747,0.2020772179925624,0.801829635912595,0.03477667407152022,1.2087206734293512,0,-1.137994112871943,-0.7197819031263796,3,1.6452960815168174,0.8949250925448194,1.676756940194499,-0.4551295565689056,1.2199262969570817,1,1,-0.6314499256912377,-0.13291189085552657,-1.4944464492221663,-0.1450323239841315,-1.3345407108314313,1.5162133575814696,-0.7761197223197103,0.0,-1.4944504538742986,-0.1453831096091459,-1.3340766279875333,1.5175758228584275,-0.37923912385945646,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.7126602202612224,-0.8432020958720352,-0.8180790562491956,1.1371971639150849,-0.5363707130668672,-0.338824741036104,0.7182425024942198,1.0880977994571934,0.2361697837041571,-1.5163358146379669,1.079238853851495,0.5961033282851258,1.2709642489622506,-0.9612824288945986,-1.0833830214562268,0,0.28673574650159744,-0.700062041377819,1,-0.8278773241170219,-0.7970386164528849,-0.6465897114980635,0.05001213727236793,-1.4279137027067978,1,1,-0.36839802741071515,-0.48368190114146914,-0.9936469275818531,-0.7260532021468807,0.8214919737484913,-0.9407548869964976,-0.6608883088743539,0.0,-0.9936551885395173,-0.7264309699855701,0.8221114720875614,-0.9398030233336181,1.062959916057593,0.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7855181790895394,-0.7643046321168812,0.3847734228853605,-0.7523504825376705,-0.42433128277495247,1.2723664490081992,0.13582648060314584,-1.0770265570545083,-0.8753121099894062,-1.3132605537455775,2.9454766720793124,-0.8716439325546729,-0.0024011293153652236,-0.4632528774115392,-0.29038032132993713,0,1.1539626174246225,-0.7395660192911763,2,-0.02371664621154044,-0.9479143612042723,-1.4030281562351754,-1.3477772073295153,-0.2125117356479657,0,1,-0.6428869647469125,-0.11019112117052211,0.007952115698773122,-1.30707408030963,1.1619181871032158,0.9381031823866538,0.606657239024566,0.0,0.007935342130045542,-1.3074788303619944,1.1625622247309975,0.9393690355191227,0.9475839928642292,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.8324371787538482,-0.8432020958720352,0.3847734228853605,0.1643607518800029,-0.48346320431790746,0.3056517349816173,-0.5193915440243123,-0.8450489474282546,1.419360186668273,0.6052662531062067,0.2118325439709601,1.9259414505225274,0.8688488663482942,0.5328062255545797,-0.42073692956987535,0,1.2985004292451263,-0.7966692397465397,1,-0.8278773241170219,0.11360427151084777,-1.3219811800133427,0.9841782834171938,1.436962362503302,1,2,-0.5628276913571884,-0.48119786281911514,-0.49284740594154,-0.4355427630655061,1.7292952093610903,1.3716858137827657,-0.4880411887063194,0.0,-0.4928599232047359,-0.435907039797358,1.7299801458033908,1.3730241260236014,0.2553284537040454,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.1034483765011704,0.2666222276171296,-0.4171282298710103,0.8565712758280435,-0.5208096810818791,-0.1777056220316737,1.5190645325944465,1.7840306283359548,-1.0067777103187525,-0.19634661883743576,0.1198349050442367,-0.04418910094028975,1.6730796315762544,-1.7083267561191877,-1.300644035189457,1,-1.2515595364451961,1.5715012788956382,3,0.40112295721022334,-1.0502943308569996,-0.5385270765356173,0.26798423803949706,1.653998428049522,0,1,2.296432072561535,-0.4702328818362963,-0.49284740594154,1.017009432341367,1.1619181871032158,1.2271582699840617,1.0099671860833133,0.0,-0.4928599232047359,1.0167126111437026,1.276045808945476,-1.518009810672923,-1.1291826246163224,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2.822540179919749,1.1344943289238225,-0.016177403492824923,-0.6213917347637168,1.567480811303532,-1.224979895560471,1.2278565216489095,2.479963457214716,0.06884992873953477,0.25790067526396165,-0.06416037280921008,0.8325189944606638,-0.6725934336720226,-0.7122676531530688,-1.4961789475493645,0,-1.3960973482657004,4.097425591134831,1,-0.8278773241170219,-1.1957816561529804,0.16388005072027143,-0.8357157642575409,0.2649676085537184,1,2,-0.23115355874261645,1.3899321587616018,1.0095511589793993,1.3075198714227416,0.4810657603937666,1.2271582699840617,-0.6032726021516758,0.0,1.0095258727996084,1.3072365413319147,0.4816607194441255,1.3730241260236014,-1.6483742789864602,0.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.7876797590198734,-0.8379422649550248,-0.8180790562491956,0.9875300236019972,-0.436780108362943,0.14453261597718697,-0.15538153034239113,-0.30376785830032915,0.3915382204570209,-0.32460467834841844,-0.4978635277494775,1.3053503268117403,2.2762527054972606,0.7818210012961093,1.1761315213693666,0,0.6377561466371078,-0.7404250671841865,2,0.08249325464390053,-0.8940301666502053,-0.9977932751260079,1.0948942711084348,-0.7768055060681378,1,2,-0.597138808524213,-0.3295674037887149,1.0095511589793993,1.017009432341367,-0.767163688573557,0.9381031823866538,0.5490415323018879,0.0,1.0095258727996084,1.0167126111437026,-0.7666587069151399,0.9393690355191227,1.1206478776542752,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.8045909431807219,-0.7643046321168812,1.9885767283981017,-1.3510190437900298,-0.48035099792090985,1.9974024845281357,0.7182425024942198,-1.1543524269299263,0.4034896386687798,1.2839651513518242,-0.9052816429963954,0.12327199593404999,0.4667334837342902,0.03477667407152022,0.6655681390962752,0,0.12154967584959304,-0.7513714537406911,2,-0.3878648777159094,-0.5599481604149898,-0.8627149814229521,0.6900889411123435,-0.8202127191773818,0,1,-0.6200128866355628,-0.2986043123350013,0.5087516373390862,0.4359885541786177,-0.5402128796704073,1.3716858137827657,1.2980457196967043,0.0,0.5087306074648269,0.43566475076727834,-0.5396915384861826,1.5175758228584275,-1.706062240583142,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.8408291949539685,-0.9010602359591479,-0.4171282298710103,0.8752796683671797,-0.41499466358395953,0.22509217547940213,0.13582648060314584,-0.07179024867407537,-1.8672798215653825,-1.6606261315878226,0.44839790121110595,-1.6399948476251716,0.6677911750412922,-1.7083267561191877,-1.0507938693962422,1,0.2660874876700968,-0.8217981297454204,1,-0.8278773241170219,-1.1957816561529804,1.4876473290102201,0.018873265734210838,-0.7768055060681378,0,1,-0.6543240038025875,-0.2553139947755937,-0.9936469275818531,1.5980303105041163,1.1619181871032158,-0.36264471180168173,1.4132771331420606,0.0,-0.9936551885395173,1.5977604715201268,1.1625622247309975,-0.36159623599431323,1.697527493621095,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.8616820836936614,-0.8773909968326018,-0.4171282298710103,-0.2285154914418559,-0.5394829194638648,1.59460468701706,0.4270344915486828,-1.0770265570545083,1.6942428055387249,-1.3132605537455775,0.13297742489091147,1.3053503268117403,-0.13643959018671575,-1.7083267561191877,-0.7792176022297055,1,1.07136958209862,-0.8450480342126504,1,-0.8278773241170219,0.8625945758123792,-0.48449575905439424,0.24722499034738907,-1.6449497682530179,1,2,-0.5857017694685381,-0.5118257713663762,-0.9936469275818531,-1.0165636412282553,0.02716414258746709,0.07093791959443009,-0.31519406853828486,0.0,-0.9936551885395173,-1.0169549001737823,0.02772638258621078,0.07205885451016542,0.3130164153007273,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
-0.3230672257586688,0.2666222276171296,-0.4171282298710103,0.4449866399670464,-0.5083608554938885,0.627889972990478,-0.7377975522334651,-1.3863300365561801,1.1205747313743044,1.401535039236892,0.3564002622843826,1.6205712150457907,-0.8066318945433255,0.5328062255545797,-1.192013528322842,0,0.9165076408623657,-0.3377478461862073,2,0.17353031251999274,1.643915396846351,1.5957099639726662,0.0430923880416669,-0.2125117356479657,1,2,0.10052057387195541,-0.45241888463392743,-1.4944464492221663,-0.4355427630655061,-0.767163688573557,-0.7962273431977936,-0.25757836181560667,0.0,-1.4944504538742986,-0.435907039797358,-0.7666587069151399,-0.6506996296639657,0.3707043768974093,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.0013732714207248962,0.11934696194084234,-0.8180790562491956,1.1559055564542233,-0.4398923147599406,-0.01658650302724336,-0.5193915440243123,-0.535745467926583,0.4034896386687798,0.6319866821709947,-0.4058658888227541,0.7832657306740933,-0.2034588206223672,-0.7122676531530688,1.2087206734293512,1,-0.08493291246541301,-0.09901771372499678,1,-0.8278773241170219,1.6762459135787913,-0.7546523464605058,0.2991231095776542,-1.0806559978328458,1,2,-0.04816093385181818,-0.28243889311120585,0.007952115698773122,0.14547811509724312,-1.4480161152830062,0.07093791959443009,-1.006582549210423,0.0,0.007935342130045542,0.14514082057906624,-1.447560212202012,0.21661055134499163,-1.1291826246163224,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.7750917347196931,-0.8379422649550248,-0.4171282298710103,0.14565235934086668,-0.24693551814608747,0.3056517349816173,0.13582648060314584,-0.1491161185494933,-0.36140112688378034,1.3480941811073157,-1.168132039929891,0.19222656523524817,-0.40451651192936916,1.5288653285206957,1.1109532172493974,0,-0.012664006555160668,-0.7325027658271774,1,-0.8278773241170219,0.6739998948731445,-1.0248089338666175,-1.2854994642531963,-1.4279137027067978,1,1,-0.6314499256912377,-0.15280119684118407,1.5103506806197124,1.5980303105041163,-1.4480161152830062,0.9381031823866538,-0.8913511357650666,0.0,1.5103211381343897,1.5977604715201268,-1.447560212202012,0.9393690355191227,-0.49461504705282044,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.7550017565436474,-0.8773909968326018,-0.8180790562491956,0.8565712758280435,0.008265406407718301,-1.1444203360582557,0.49983649428506705,1.6293788885851188,-1.9150854944124176,-1.820948705976551,2.984904231619337,-1.3149233066338066,-0.5385549728006721,-0.4632528774115392,0.5460745815429985,0,-1.4167456070972009,-0.7391937564406458,1,-0.8278773241170219,1.7462953664990777,0.05581741575782907,-0.12298159349519223,0.2649676085537184,0,1,-0.6543240038025875,0.13625671681703785,-0.49284740594154,1.5980303105041163,0.4810657603937666,-0.7962273431977936,-1.0641982559331011,0.0,-0.4928599232047359,1.5977604715201268,0.4816607194441255,-0.7952513264987918,-0.7830548550362304,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2.2740074846573415,3.0332932899645257,-0.4171282298710103,1.0062384161411333,-0.42121907637795486,0.9501282109993386,0.3542324888122986,-0.535745467926583,0.2600726201276749,-0.511647681801935,0.1724049844309358,-0.6450789191364491,0.7348104054769437,-1.7083267561191877,0.05723730064323141,0,-0.37400853610642104,1.9304213475994874,2,1.2356293210744023,0.7117188310609914,-0.6736053702386732,1.4408817326435552,-1.2108776371605778,0,1,1.8389505103345392,-0.3189096047161688,-1.4944464492221663,-0.7260532021468807,-1.1075899019282818,-1.2298099745939055,0.1457315852431406,0.0,-1.4944504538742986,-0.7264309699855701,-1.107109459558576,-0.6506996296639657,-0.8407428166329124,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.3825742497231582,-0.2067625549137937,-0.8180790562491956,0.5385286026627276,-0.5114730618908861,-0.9833012170538253,-1.6842235878064602,-0.8450489474282546,-0.22993552655443394,-1.7568196762210595,2.564343596525744,-1.1671635152740953,0.2656757924272882,-0.4632528774115392,-1.213739629696165,0,0.4209494289063516,-0.36549903673209244,1,-0.8278773241170219,0.3399178886379288,-1.1058559100884502,0.7419870603426086,-1.2976920633790658,0,1,-0.03672389479614329,-0.43599204615603815,-0.49284740594154,-1.5975845193910045,-1.2210653063798564,-1.3743375183926094,-0.08473124164757213,0.0,-0.4928599232047359,-1.5980027605502065,-1.2205930437730546,-1.2289064170032704,-0.14848727747272852,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
